composite_name,latitude,longitude
"CO > Lion's Den, The",40.22683,-105.34736
CO > Lisa Randall Wall,39.7844,-105.62376
CO > Little Park Road,39.01815333333334,-108.61196333333334
CO > Little Snake Canyon,40.53513,-108.42453
CO > Little Weston Wall,39.1646,-106.24778
CO > Lizard Lake,39.07141,-107.15356
CO > Loaf of Bread & Bun (in the Land of Crank),38.8388,-106.1329
CO > Loch Lomond,39.837712499999995,-105.68415
CO > Long / Multi-area Traverses,39.97179,-105.67154
CO > Longmont Bridge Cracks,40.16048,-105.10677
CO > Lookout Mountain Dry Tooling Area,39.74911,-105.24484
CO > Lookout Mountain Road,39.74319533333333,-105.24399266666666
CO > Lory State Park,40.56809500000001,-105.18418142857142
CO > Lost Canyon,38.63733,-106.87139
CO > Lost Man Loop Boulders,39.1199,-106.5808
CO > Loveland Pass Area,39.62742333333333,-105.90919666666667
CO > Lover's Leap,39.61605,-105.2141
CO > Low Hanging Fruit Wall,39.0661,-107.15113
CO > Lumpy Ridge,40.40520604651162,-105.52562813953487
CO > Mad Creek,40.57123,-106.88077
CO > Main Buttress,38.94478,-106.49401
CO > Main Elk Creek,39.68058571428571,-107.57097
CO > Manassa,37.18990142857143,-105.80201714285714
CO > Maroon Bells,39.0708,-106.989
CO > Martinez Creek Cliffs,37.24233,-107.12678
CO > Mary Jane Road,39.86929,-105.754
CO > Mary's Lake,40.34310333333334,-105.5292
CO > Matt Damon on the Side of the Road Boulder,39.6845,-105.1802
CO > Matthews-Winters Park,39.684313333333336,-105.20868
CO > Maverick Spire,38.9274,-104.77252
CO > Maxwell Falls,39.5697,-105.377
CO > McClellan Mountain (Gray's & Torrey's area),39.6429,-105.7827
CO > McInnis Canyon Bouldering,39.13579307692308,-108.7508123076923
CO > McInnis Canyons,39.115474999999996,-108.76406916666667
CO > Meadow Creek Crag,40.00271,-105.83289
CO > Middle Fork Needles,37.26749,-107.0151
CO > Miles' Cliff,39.94649,-105.35019
CO > Mill Creek Block,39.7843,-105.6251
CO > Mill Creek Crag,39.7838,-105.6242
CO > Mill Creek Dome,39.7846,-105.622
CO > Mill Creek Wall,38.07706,-107.61041
"CO > Milt Wall, The",38.8388,-106.1329
"CO > Mine Boulders, The",37.92840666666667,-107.77498666666668
CO > Mirkwood,37.57132,-106.30468
CO > Misc Bouldering,39.617581428571434,-106.44003857142856
"CO > Misfits Wall, The",37.9768,-107.6588
CO > Mist Twist Bouldering,38.41479,-107.93391
CO > Moffatt Tunnel,39.89976,-105.645685
CO > Mogensen Ponds BLM Land,39.19029,-108.13217
CO > Monitor Rock,39.07280066666667,-106.45102666666666
CO > Montgomery Reservoir,39.2616,-106.0405
CO > Monument Rock,39.08792,-104.90451
"CO > Moose Lodge, The",39.490875,-106.370945
"CO > Mordwand, The",37.97945,-107.65742
CO > Morning Glory Wall,39.60346,-105.91763
CO > Morrison Boulders,39.65188692307692,-105.1866203846154
CO > Morrison Routes,39.6531,-105.1878
CO > Mount Herman,39.07179947368421,-104.9210152631579
CO > Mount Morrison,39.6548,-105.195
CO > Mount Royal (near Frisco),39.5723,-106.111
CO > Mount Sanitas,40.023824166666664,-105.29837249999999
CO > Mount of the Holy Cross,39.4681,-106.479
CO > Mountain Air Ranch Boulders,39.55654,-105.20008
CO > Mt. Bierstadt,39.576034,-105.660608
CO > Mt. Crested Butte,38.8996,-106.9684
CO > Mt. Evans,39.432263030303034,-105.61748303030303
"CO > Mt. Evans - mixed, couloirs",39.5886,-105.643
CO > Mt. Manitou,38.8269,-104.793
CO > Mt. Zirkel Wilderness,40.798570000000005,-106.73415666666666
CO > Muddy Creek,40.365315,-106.64075166666667
CO > Mummy Boulder,37.27708,-107.87368
"CO > Museum, The",38.87436,-106.13431
"CO > Narrows, The",39.233642499999995,-107.230135
CO > Natural Apparatus Boulder,39.9456,-105.34745
CO > Needle Rock,38.3254,-107.681815
CO > Nestled Unknown,39.9455,-105.34739
CO > New Dark Ages Crag,31.57254,-106.54988
CO > New Don Wall (aka Upper Hurd Basin),40.01864,-105.73667
CO > Newlin Creek,38.167,-105.1927
CO > Nicky's Boulders,40.384951111111114,-105.55015555555555
CO > Noah's Ark,39.90482,-105.62207
CO > Noddle Heads,39.32084,-105.14452000000001
CO > North Boulders,39.12042,-106.70159
CO > North Canyon Mini-Crag,38.8788,-104.77735
CO > North Cheyenne Canyon,38.78898678571428,-104.88280999999999
CO > North Table Mountain,39.7749,-105.19612
CO > North Table Mountain/Golden Cliffs,39.77014333333333,-105.21760055555555
CO > North Turkey Creek Crags,39.4171,-105.469
CO > North-East Boulders,39.7603,-105.683
CO > Northstar Mountain,39.38057,-106.07757
CO > Northwest Denver Buildering,39.78892,-105.01355
CO > Oak Creek Canyon,38.3100675,-105.252095
CO > Ocelot Cliffs,39.59266,-105.30366
CO > Officer's Gulch West,39.52984,-106.14082
CO > Old Stage Road,38.89642,-104.96155875
CO > On The Hill,38.9196,-106.12191
CO > Ophir,37.858549499999995,-107.86568600000001
CO > Ouray (Ice/Mixed),38.016689047619046,-107.67545000000001
CO > Ouray Rotary Park-Rink Wall,38.0436,-107.6802
CO > Outrageous Overhangs Area,39.12021142857143,-106.69772285714285
CO > Outside the Box,40.756,-106.8403
CO > Overlook Cliff,38.0138,-107.6771
"CO > Overlook, The",39.12122,-106.71378
CO > Palisade,39.11767,-108.36034199999999
CO > Pangborn's Pinnacle,38.87905,-105.0961
CO > Parachute,38.9936,-105.93
CO > Pass Walls,39.12003,-106.71114
CO > Pawnee Grasslands,40.8235,-103.9719
"CO > Peak 9 Boulder, The",39.4531,-106.1021
CO > Penitente Canyon,37.8446,-106.28809
CO > Performance Climbing Park,40.37756,-105.52890500000001
CO > Perins Peak,37.29016,-107.9137725
CO > Pettingell Peak,39.72876,-105.90483
CO > Phantom Canyon,38.516086666666666,-105.11521222222223
"CO > Pharcyde, The",37.5756,-106.32993
CO > Picket Wire Canyon,37.63896090909091,-103.58505636363635
CO > Piedra River,37.421994285714284,-107.22058857142858
CO > Pike National Forest,38.85962,-104.95752
CO > Pike's Peak,38.841,-105.0426
"CO > Pillars, The",37.47568,-106.84652
CO > Pine Area,39.417048,-105.32051200000001
CO > Pine River Trad,37.48919,-107.4724225
CO > Pinecliffe,39.93167,-105.41773
CO > Pipeline Wall,37.92354,-107.76635
CO > Piranha Boulder,39.11967,-106.72205
CO > Pleasure Dome,38.90049,-106.14042
CO > Pocket  Block,39.7107,-105.695
"CO > Point 9,854",37.50035,-107.18998
"CO > Point, Powderhorn, Colorado (AKA Indian Creek), The",38.24103,-107.16337
CO > Poncho's Vista,38.87921,-106.14689
CO > Pooh Corner Area,39.123415,-106.68244
"CO > Pool Wall, The",38.030318333333334,-107.67088666666666
CO > Porcupine Rock,39.61037,-105.92688
CO > Poudre Canyon,40.67577040677966,-105.62603779661018
CO > Power Boulder,39.94541,-105.34754
CO > Power House,37.61476,-107.82141
"CO > Power Line Boulders, The",39.48635,-106.36957
CO > Powerline,39.12622,-106.67701
CO > Powerline Boulders,40.48204,-105.26202
"CO > Promised Land, The",37.57370714285714,-106.31723428571429
CO > Ptarmigan Creek Area,39.12524428571429,-106.68043999999999
CO > Pump Station,38.95314,-106.19216
CO > Pumphouse Area,39.98937,-106.48891
CO > Purgatory,37.643069999999994,-107.81132
CO > Purple Cliffs,37.2234,-107.8713
CO > Putnam Basin Boulders,37.77827,-107.73188
CO > Putterman's Dome,39.1048,-106.55067
CO > Pyramid Boulder,39.53615,-105.16736
CO > Pyramid Peak,39.0714,-106.95
CO > Quandary Peak,39.3972,-106.106
CO > Quandary Peak/Blue Lakes,39.393572,-106.09870599999999
"CO > Quarry, The",37.64002,-106.29927
CO > RMNP - Mixed/Ice,40.28455685714285,-105.65573742857143
CO > RMNP - Rock,40.30236306451613,-105.64765693548388
CO > RV Wall,37.69904,-107.77615
CO > Ra,39.76827,-105.74296
CO > Rabbit Ears Peak,40.29096,-106.6293
CO > Rabbit Mountain,40.24698,-105.219545
CO > Rabbit Ridge,38.9141,-106.30315
CO > Rabbit Valley,39.18374,-109.04473
CO > Rainbow Falls Bouldering (The Brushoffs),39.14145,-105.10477
CO > Ralston Buttes,39.85292,-105.27999
CO > Rampart Park,38.8269,-104.793
CO > Rampart Range Road,39.161304,-105.0384124
CO > Randall's Badger Sanctuary aka Spider Den,38.0183,-107.68
CO > Raspberry Boulders,39.491,-106.0501
CO > Raspberry Mountain,38.9069,-105.12419
CO > Rattler Cliff,37.597245,-106.31502
CO > Rattlesnake Canyon,39.1386,-108.83351
CO > Ray Motel Boulders,38.2162,-108.5673
CO > Real Lost Canyon,38.59436125,-106.84845375
CO > Red Feather Lakes,40.835865,-105.51372
CO > Red Rock Canyon Open Space,38.842642857142856,-104.88331214285714
CO > Red Rocks,38.2728,-108.72130333333332
CO > Redpoint Ridge Bouldering Wall,39.90369,-105.08889
CO > Redstone,38.96194,-105.95969
CO > Redstone Area,39.1972,-107.23329785714286
"CO > Ridge, The",38.936425,-106.11701500000001
CO > Ridgway Dike Wall,38.1141,-107.7179
CO > Ridgway State Park,38.20955,-107.73255
CO > Rifle Arch,39.629543999999996,-107.814086
CO > Rifle Mountain Park,39.71306805555556,-107.69199666666667
"CO > Rifle Range, The",37.2288,-107.8767
CO > Riggs' Hill,39.074285952380954,-108.64906380952382
CO > Rist Canyon,40.63,-105.21297
CO > Rito Alto Lake,38.08857,-105.67732
"CO > River Chamber, The",38.86876,-106.14413
CO > Rock Garden,37.85137,-106.29103
"CO > Rock Pile, The",38.85063,-106.06629
CO > Rockslide Canyon,39.0568,-108.66142
CO > Rocky Peak,40.57996,-106.8391
CO > Rohan,37.56188,-106.29604
CO > Roof Party Boulder,39.94658,-105.35046
CO > Roof Rock,39.49284,-106.36687
CO > Roog's Wall,39.69651,-105.18984
"CO > Roost, The",39.896559999999994,-105.781745
CO > Rose Domes,40.29755,-106.63882
CO > Rough Canyon,38.98025,-108.62147
CO > Royal Gorge,38.167,-105.1927
CO > Royal Gorge/Canon City,38.9936,-105.93
"CO > Runaways, The",37.2675,-107.0151
CO > SR-1 (Saxon Road-1),39.7107,-105.695
CO > SW Evergreen,39.59423,-105.35124
CO > Sailing Hawks,37.31248152173913,-107.88432
CO > Saint Mary's Glacier,39.7878,-105.6332
CO > San Juans,37.814838260869564,-107.6771047826087
CO > Sandias,38.02222,-107.67927
CO > Sandoval Campus Buildering area,39.79751,-104.88317
CO > Sandstone Front of Canyon,40.79038,-108.73974
CO > Sangre De Cristo Mountains Ice,37.75051166666667,-105.88133666666666
CO > Sangre de Cristo Range,38.30075000000001,-105.583033
CO > Sarvis Creek Domes,40.27857,-106.624965
"CO > Sawtooth Ridge, Mt. Bierstadt/Evans combo",39.59176,-105.65685
CO > Saxon Rock,39.72036,-105.691
CO > Saylor Park Boulders,39.1253,-105.0174
"CO > Secret Stash, The",37.9825,-107.6449
CO > Sedalia Crack Bouldering,39.376909999999995,-105.09801
CO > Seedhouse Camp Boulder,40.756,-106.8403
CO > Seedhouse Crag,40.74615666666667,-106.85137666666667
CO > Sentinel and Specimen Rocks,38.8269,-104.793
CO > Shelf Road,38.63676456521739,-105.22741065217392
"CO > Shire, The",39.57229,-106.117
CO > Sidewinder Canyon,37.83869,-106.30765
CO > Silverplume & vicinity,39.69759,-105.72883
CO > Silverton,37.820082222222226,-107.62832222222222
CO > Sisters Rock,39.96823,-105.38311
CO > Sky Pillar,39.7603,-105.683
CO > Skyland Boulders,38.88237,-106.95834538461538
CO > Slab Wall,38.87896,-104.77772
CO > Slab of Despair,37.9949,-107.6562
CO > Slacker Dome Area,39.4057,-105.3682
CO > Slater Creek Problems,40.8493,-107.202
CO > Slug Wall,39.10299,-105.38693
CO > Smelter Mountain,37.25906333333334,-107.88346000000001
CO > Sneffels Range,38.0028,-107.81497
CO > Society Turn,37.95139,-107.87147
CO > South Boulders,39.1172,-106.53776
CO > South Camp,39.060235454545456,-108.64156272727273
CO > South Canyon,39.55941,-107.41071333333333
CO > South Mineral Creek,37.809435,-107.735985
CO > South Park,39.03399,-105.48359
CO > South Split Rock,38.88506,-106.13779
CO > Southwest TR,39.2158,-106.84409
CO > Split Rock,38.88556,-106.13766
CO > Spring Creek,38.764532307692306,-106.76648846153846
CO > Spring Creek Bouldering,38.37381,-107.95459
CO > Spruce It Up,39.13886,-105.46587
CO > St. Mary's Lake,39.8328,-105.6473
CO > St. Vrain Canyons,40.19971596774194,-105.35566532258063
CO > St. Vrain ice,38.9936,-105.93
CO > Stagecoach Dam Area,40.29096,-106.6293
CO > Staunton State Park,39.51591384615384,-105.39099
CO > Staunton State Park Ice,39.51043,-105.39442
CO > Steamboat Mountain,40.24207,-105.28232
CO > Steamboat Springs,38.9936,-105.93
CO > Stolen Lands Buttress,37.95967,-107.73899
"CO > Stone Quarry, The",37.64673333333334,-106.30015333333334
CO > Stonehouse Gulch,38.148,-106.01231
"CO > Stonewall, The",37.24064,-105.047135
"CO > Stripe, The",37.78791,-107.66958
CO > Sunshine Buttress (aka Wichita Wall),39.57091,-106.11832
CO > Sunshine Wall (River Road area),38.3682,-108.8154
"CO > Sunshine, Ding Dong Dome Bouldering",39.57021,-106.11731
CO > Swamp Rock,39.96885,-105.58324
CO > Swan Mountain Cliffs,39.60346,-106.03794
CO > Swan Mountain Road,39.59942,-106.03609
"CO > Swimming Hole, The",39.16519,-108.8303
CO > Tabeguache Boulders,39.038826666666665,-108.60332666666666
CO > Table Mountain South,38.4471,-105.216
CO > Tall Boy Pinnacle,38.852,-104.9344
CO > Tarryall,39.145113333333335,-105.44698999999999
CO > Taylor Canyon,38.73126875,-106.75182791666667
CO > Technicolor Wall aka Techno Crag,37.98033,-107.6535
CO > Teeter Top,39.56807,-106.12628
CO > Telluride,37.91938571428572,-107.80546714285715
CO > Telluride Edge,37.9377,-107.8119
CO > Tenmile Canyon aka Officer's Gulch,39.53758,-106.14162
CO > Tenmile Range,39.43064999999999,-106.10051666666668
CO > Tenney Crag,38.8487,-104.90822
CO > There is Spice to Life Tower.,38.88964,-106.13994
"CO > Three Amigos, The",38.93351,-106.10197
CO > Tick Dome,39.1354,-105.3294
CO > Timberline Lake Basin,39.30179,-106.48467
CO > Tin Cup Hogback Park,39.71197333333333,-105.20245
CO > Tool Wall / Tool Tower,38.88377,-106.14926
CO > Torrey's Peak,39.6428,-105.821
CO > Trail Creek Crag,40.02944,-105.78129
CO > Trainrobber Wall,37.8065,-107.6701
CO > Transmitter Tower,38.88771,-106.1382
CO > Trout Climbing in America,38.85839,-105.98654
CO > Trujillo,37.10942,-107.04651
CO > Trundle Wall,39.75469,-105.55843
CO > Turbo Big Tower,38.88938,-106.14023
CO > Turkey Rocks,39.11911,-105.23963599999999
"CO > Turret, The",39.1516,-105.3007
CO > Turtle Lake,37.33321076923077,-107.8830446153846
"CO > Turtle Rocks, Baby Turtle, and The Corridor",40.06337333333334,-106.06988666666666
CO > Twin Lakes Area,39.07725166666666,-106.45338166666666
CO > US 36 (between Estes Park & Lyons),40.37462,-105.46368
CO > Unaweep Canyon,38.900867009966774,-108.51089240310077
CO > Unknown,39.9455,-105.34739
CO > Upper Boulderfield Area,39.125055,-106.67045818181819
CO > Upper Cascade Wall,38.02642,-107.65494
CO > Upper Dream Canyon,40.009682999999995,-105.407585
CO > Upper Fish Creek Falls,40.4754,-106.75369
CO > Urban Alpine Adjacent,39.54464,-105.16078
"CO > Urban Alpine Crag, The",39.54217,-105.17232
CO > Ute Pass,38.8269,-104.793
CO > Ute Valley Park,38.912819999999996,-104.84865761904761
CO > V-Mountain aka V Rock,37.1248,-106.7909
CO > Vail Ice,39.643649999999994,-106.32688
CO > Vail Ski Resort,39.6381,-106.37562
CO > Vallecito Crags,37.48508875,-107.53176500000001
CO > Vasquez Road,39.89984,-105.80787
"CO > Vegetable, The",39.12622,-105.31377
CO > Virginia Dale Area,40.9565,-105.3528
CO > Waderland (submitted as Swissco),39.85071,-105.70118
CO > Wall Walls East,39.12107,-106.72526
CO > Wall Walls West,39.12416,-106.73415
"CO > Wall, The",40.51567,-106.79515
CO > Wanderer's Wall,39.60985,-105.91714
CO > Watchtower Crag,39.123,-106.725
CO > Water Front,38.87981,-106.15049
CO > Waterfall Canyon,37.09939,-107.08857
CO > Waterfall Wall,37.97795,-107.65657
CO > Wax Museum,40.52357,-106.78496
CO > Weller Slab,39.12419,-106.72205
CO > West Animas,37.322469999999996,-107.855265
CO > West Creek,39.165384375,-105.20736625
CO > West Fork,37.2675,-107.0151
CO > West Fork Spires,37.49227,-106.92526
CO > West Side - Lower Buttress,39.21567,-106.84362
CO > West Slabs,39.698,-105.7435
CO > Western State Campus,38.5483,-106.9181
CO > Westminster Ice Park,39.89568,-105.0552
CO > Weston Pass-(Weston Wall),39.1725,-106.2959
CO > Weston Wall,39.16481,-106.24351
CO > Westwater Area,39.147095,-108.95356166666666
CO > What's With all These Tiny Trees? (WWATTT),39.54002,-105.16296
CO > Wheeler Lakes,39.52117,-106.16838
CO > Wheeler Mountain,39.39022,-106.13933
CO > Whirlpool Rock,39.12042,-106.70159
CO > White Cliff,39.5679,-106.1227
CO > White Pines West,40.39755,-105.51766
CO > White Ranch,39.81336,-105.28581
CO > Wigwam Creek/Lost Creek Wilderness,39.2697537037037,-105.49040185185186
CO > Wild Mountain,40.58581,-108.98442
CO > Wild Ridge Area,39.1298975,-106.67457499999999
CO > Wild Rock Area,39.127696666666665,-106.67384666666668
CO > William's Canyon,38.8884,-104.9172
CO > Willow Creek,38.5448,-106.928
CO > Willow Creek Pass Fins -- 99 Mile Rock,40.34448,-106.09562
CO > Windy Gap,40.11197,-105.99845
CO > Witches' Canyon,37.83924,-106.29425
CO > Wolcott Crags and Boulders,39.7122,-106.70438076923077
CO > Wolf Creek Pass/San Luis Valley Ice,37.57553625,-106.71455999999999
CO > Woodland Park Boulders (The Corridor),39.0217,-105.0185
CO > Wrong Block,39.7603,-105.683
CO > X Rock,37.36114333333333,-109.47770555555556
CO > Yellowcake Wall,37.93658,-107.88988
CO > Zuma Rock,39.60667,-105.91641
CT > 100 Acre Wood,41.3957675,-72.1591875
CT > 50 Footer,41.79062,-72.21342
CT > 9 Wall (Feather Ledges),41.35479,-72.59182
CT > Air Line State Park Trail,41.59583,-72.38276
CT > Babcock Preserve,41.105888,-73.63397
CT > Bald Rock Basin,41.338099393939395,-73.4057206060606
CT > Barbed Wire,41.3641,-72.56389
CT > Beach Rock,42.01895,-73.40611
CT > Bear Rock,41.47119,-72.64888
CT > Beebe Pond,41.33815,-71.99095
CT > Bennett's Pond State Park,41.3464,-73.4899
CT > Blackberry Boulder,41.82218,-73.40502
CT > Bradley Mountain,41.653058888888886,-72.83701111111111
CT > Breadloaf Boulder,41.3641,-72.5639
CT > Brethren Boulder,41.41205,-72.9215
CT > Burlington Fish Hatchery Boulders,41.768339999999995,-72.94220666666666
CT > Burr Pond State Park / Paugnut State Forest,41.852632325581396,-73.10518697674419
CT > Canaan Mountain,41.99621,-73.32507
CT > Case Mountain,41.742158,-72.48062
CT > Cathole Mountain,41.559425000000005,-72.81103
CT > Chatfield Hollow Main Wall,41.36478,-72.59364
CT > Chauncey Peak,41.559043333333335,-72.75929333333333
CT > Colebrook Wilderness,41.99896,-73.06938
CT > Cornwall,41.8247,-73.3866
CT > Deep River/Essex/Chester,41.3641,-72.5639
CT > Devil's Glen,41.348,-73.25626
CT > Diamond Ledge,41.9511,-72.846
CT > Diamond Ledge Bouldering,41.949798,-72.845884
CT > Dreamlake Boulder,41.35358,-72.68034
CT > East Peak,41.55746,-72.83320571428571
CT > Fieldcrest park,41.38208,-71.99542
CT > Firetown Road,41.932629999999996,-72.84832666666667
CT > Foster Pond Area,41.3597,-72.5869
CT > Glastonbury,41.69321,-72.5126075
CT > Great Ledge,41.269225,-73.383975
CT > Green Disease Wall,41.36894,-72.58571
"CT > Grey Matter Area, The",41.43964,-72.54111
CT > Grizzly Cliff,42.03623,-73.43716
CT > Groton Bluff Point,41.31312,-72.03491
CT > High Ledge,41.49624,-71.88331
CT > Hoseye Coach Road,41.3641,-72.5639
CT > Housatonic State Forest,41.91515,-73.3477325
CT > Hubbard Park / East Peak,41.5569,-72.8316
CT > Huntington State Park,41.339299999999994,-73.3454
CT > Hurd Park,41.51810666666667,-72.54122333333333
CT > IRC,41.3641,-72.5639
CT > Indian Ledge,41.2759,-73.21768
CT > Ironworks Boulder,41.3641,-72.5639
CT > Jacob's Rock,41.690690000000004,-72.83311
CT > Joshua's Trust Land,41.79467,-72.20143
CT > Kettletown State Park,41.4184,-73.2019
CT > Killingworth,41.358210909090914,-72.58896545454546
CT > Laddin's Rock,41.0436,-73.565
CT > Lake Mohegan,41.20985,-73.25951
CT > Lantern Hill,41.45862,-71.94485
CT > Lantern Hill/Foxbite Cliff,41.46127,-71.94428
CT > Lemon Boulder,41.3641,-72.5639
CT > Lost Acres Bouldering,42.01148,-72.87284
CT > Madison Land Conservation: Indian Rock Caves,41.43964,-72.54111
CT > Mamacoke Island,41.39169,-72.0982825
